,FID,kecamatan,kabupaten,provinsi,lat,lon,kategori
0,2980,LEMBAK,MUARA ENIM,SUMATERA SELATAN,-3.363878372,104.3234931,low
1,2981,BUAY RAWAN,OGAN KOMERING ULU SELATAN,SUMATERA SELATAN,-4.641753118,104.047391,low
2,2982,SUAK TAPEH,BANYUASIN,SUMATERA SELATAN,-2.813886643,104.3347878,low
3,2990,SELANGIT,MUSI RAWAS,SUMATERA SELATAN,-3.21476075,102.6746359,low
4,3014,PEDAMARAN TIMUR,OGAN KOMERING ILIR,SUMATERA SELATAN,-3.546316983,105.1562913,low
5,3045,SIKAP DALAM,EMPAT LAWANG,SUMATERA SELATAN,-3.847673471,102.8728507,low
6,3050,SINAR PENINJAUAN,OGAN KOMERING ULU,SUMATERA SELATAN,-3.936862744,104.4252418,low
7,3066,SUMBER MARGA TELANG,BANYUASIN,SUMATERA SELATAN,-2.547482515,104.8016068,low
8,3069,PANGKALAN LAMPAM,OGAN KOMERING ILIR,SUMATERA SELATAN,-3.118817578,105.1534128,low
9,3071,MERAPI TIMUR,LAHAT,SUMATERA SELATAN,-3.631291045,103.6626108,low
10,3081,AIR KUMBANG,BANYUASIN,SUMATERA SELATAN,-2.869740009,105.0078577,low
11,3083,MADANG SUKU III,OGAN KOMERING ULU TIMUR,SUMATERA SELATAN,-4.094911094,104.3820554,low
12,3086,LENGKITI,OGAN KOMERING ULU,SUMATERA SELATAN,-4.324373389,104.0178038,low
13,3088,PAYARAMAN,OGAN ILIR,SUMATERA SELATAN,-3.435088624,104.5236534,low
14,3114,SEMIDANG AJI,OGAN KOMERING ULU,SUMATERA SELATAN,-4.029322519,103.9859406,low
15,3118,BANYUASIN II,BANYUASIN,SUMATERA SELATAN,-2.069458124,104.5840913,low
16,3131,KELUANG,MUSI BANYUASIN,SUMATERA SELATAN,-2.583760484,103.9243004,low
17,3136,LUBUK LINGGAU SELATAN II,KOTA LUBUKLINGGAU,SUMATERA SELATAN,-3.244860739,102.9246416,low
18,3142,LUBUK LINGGAU TIMUR II,KOTA LUBUKLINGGAU,SUMATERA SELATAN,-3.308884661,102.8807124,low
19,3153,CENGAL,OGAN KOMERING ILIR,SUMATERA SELATAN,-3.518851831,105.6110181,low
20,3164,MESUJI RAYA,OGAN KOMERING ILIR,SUMATERA SELATAN,-3.747688465,105.0970902,low
21,3168,MUARA SUGIHAN,BANYUASIN,SUMATERA SELATAN,-2.449597873,105.2464893,low
22,3219,PEDAMARAN,OGAN KOMERING ILIR,SUMATERA SELATAN,-3.467378853,104.9656346,low
23,3230,BATURAJA BARAT,OGAN KOMERING ULU,SUMATERA SELATAN,-4.109344821,104.1197978,low
24,3247,MEKAKAU ILIR,OGAN KOMERING ULU SELATAN,SUMATERA SELATAN,-4.65804858,103.7761691,low
25,3248,LUBUK LINGGAU SELATAN I,KOTA LUBUKLINGGAU,SUMATERA SELATAN,-3.324268808,102.9340571,low
26,3277,BUAY PEMUKA PELIUNG,OGAN KOMERING ULU TIMUR,SUMATERA SELATAN,-4.243644749,104.3916428,low
27,3278,RAWAS ULU,MUSI RAWAS UTARA,SUMATERA SELATAN,-2.626727966,102.7528366,low
28,3367,TANJUNGSAKTI PUMU,LAHAT,SUMATERA SELATAN,-4.081970877,103.0123458,low
29,3368,JARAI,LAHAT,SUMATERA SELATAN,-3.937041492,103.1776833,low
30,3369,SUNGAI KERUH,MUSI BANYUASIN,SUMATERA SELATAN,-3.098770817,103.6936255,low
31,3370,MAKARTI JAYA,BANYUASIN,SUMATERA SELATAN,-2.54052266,104.9594707,low
32,3371,BUAY MADANG,OGAN KOMERING ULU TIMUR,SUMATERA SELATAN,-4.245239426,104.4986514,low
33,3372,MUARA DUA KISAM,OGAN KOMERING ULU SELATAN,SUMATERA SELATAN,-4.406659798,103.7287458,low
34,3373,PENUKAL UTARA,PENUKAL ABAB LEMATANG ILIR,SUMATERA SELATAN,-3.09199599,103.9528018,low
35,3521,BETUNG,BANYUASIN,SUMATERA SELATAN,-2.785963247,104.2457551,low
36,3529,SOSOH BUAY RAYAP,OGAN KOMERING ULU,SUMATERA SELATAN,-4.207562024,104.1101913,low
37,3533,SUNGAI ROTAN,MUARA ENIM,SUMATERA SELATAN,-3.156490823,104.2904995,low
38,3545,MESUJI,OGAN KOMERING ILIR,SUMATERA SELATAN,-3.913549026,105.1319509,low
39,3547,TUAH NEGERI,MUSI RAWAS,SUMATERA SELATAN,-3.154437915,103.1010203,low
40,3578,TUNGKAL ILIR,BANYUASIN,SUMATERA SELATAN,-2.540155413,104.2205082,low
41,3581,SUNGAI MENANG,OGAN KOMERING ILIR,SUMATERA SELATAN,-3.843916895,105.6268384,low
42,3586,MESUJI MAKMUR,OGAN KOMERING ILIR,SUMATERA SELATAN,-4.127598834,104.8973192,low
43,3609,MUARA KELINGI,MUSI RAWAS,SUMATERA SELATAN,-3.047800807,103.2450135,low
44,3626,LEMPUING JAYA,OGAN KOMERING ILIR,SUMATERA SELATAN,-3.692114225,104.915287,low
45,3632,SEMBAWA,BANYUASIN,SUMATERA SELATAN,-2.859835017,104.5316824,low
46,3638,BABAT SUPAT,MUSI BANYUASIN,SUMATERA SELATAN,-2.732779393,104.1149959,low
47,3645,LALAN,MUSI BANYUASIN,SUMATERA SELATAN,-2.351530125,104.3632199,low
48,3657,PEMULUTAN,OGAN ILIR,SUMATERA SELATAN,-3.108938671,104.7646751,low
49,3671,MARTAPURA,OGAN KOMERING ULU TIMUR,SUMATERA SELATAN,-4.302930317,104.3300956,low
50,3706,TUNGKAL JAYA,MUSI BANYUASIN,SUMATERA SELATAN,-2.323386405,103.7863894,low
51,3728,ABAB,PENUKAL ABAB LEMATANG ILIR,SUMATERA SELATAN,-3.171182004,104.1651684,low
52,3740,TANAH ABANG,PENUKAL ABAB LEMATANG ILIR,SUMATERA SELATAN,-3.311305313,104.1374497,low
53,3748,SANGA DESA,MUSI BANYUASIN,SUMATERA SELATAN,-2.712321707,103.4177855,low
54,3752,AIR SALEK,BANYUASIN,SUMATERA SELATAN,-2.604629349,105.02215,low
55,3797,DEMPO TENGAH,KOTA PAGAR ALAM,SUMATERA SELATAN,-4.145309717,103.2491051,low
56,3843,AIR SUGIHAN,OGAN KOMERING ILIR,SUMATERA SELATAN,-2.725201779,105.380237,low
57,3867,TANJUNG SAKTI PUMI,LAHAT,SUMATERA SELATAN,-4.154636987,103.1135923,low
58,3899,BANYUASIN III,BANYUASIN,SUMATERA SELATAN,-2.906040113,104.3921034,low
59,3977,TALANG PADANG,EMPAT LAWANG,SUMATERA SELATAN,-3.68339264,102.9334053,low
60,3984,BATANG HARI LEKO,MUSI BANYUASIN,SUMATERA SELATAN,-2.453011818,103.4430929,low
61,3991,MUARA TELANG,BANYUASIN,SUMATERA SELATAN,-2.632121551,104.8537115,low
62,4015,SEMENDAWAI SUKU III,OGAN KOMERING ULU TIMUR,SUMATERA SELATAN,-3.967017616,104.6985652,low
63,4024,KISAM TINGGI,OGAN KOMERING ULU SELATAN,SUMATERA SELATAN,-4.315941493,103.7702974,low
64,4028,BELITANG JAYA,OGAN KOMERING ULU TIMUR,SUMATERA SELATAN,-4.207448027,104.6865107,low
65,4108,LINTANG KANAN,EMPAT LAWANG,SUMATERA SELATAN,-3.938676226,103.0189037,low
66,4121,LUBAI,MUARA ENIM,SUMATERA SELATAN,-3.670995856,104.3234542,low
67,4202,BELIDA DARAT,MUARA ENIM,SUMATERA SELATAN,-3.455941606,104.3847282,low
68,4278,STL ULU TERAWAS,MUSI RAWAS,SUMATERA SELATAN,-3.076649866,102.7365829,low
69,4291,BABAT TOMAN,MUSI BANYUASIN,SUMATERA SELATAN,-2.730401645,103.5764633,low
70,4307,JEJAWI,OGAN KOMERING ILIR,SUMATERA SELATAN,-3.173692199,104.8561513,low
71,4328,BATURAJA TIMUR,OGAN KOMERING ULU,SUMATERA SELATAN,-4.151586273,104.2160627,low
72,4419,RAMBANG,MUARA ENIM,SUMATERA SELATAN,-3.609540896,104.1566567,low
73,4435,DEMPO SELATAN,KOTA PAGAR ALAM,SUMATERA SELATAN,-4.123801617,103.3304181,low
74,4444,MUARA BELITI,MUSI RAWAS,SUMATERA SELATAN,-3.257019698,103.0135664,low
75,4468,BUAY MADANG TIMUR,OGAN KOMERING ULU TIMUR,SUMATERA SELATAN,-4.171939698,104.5662282,low
76,4475,PENUKAL,PENUKAL ABAB LEMATANG ILIR,SUMATERA SELATAN,-3.156573946,104.0509709,low
77,4487,MUARA PINANG,EMPAT LAWANG,SUMATERA SELATAN,-3.860511553,103.0899771,low
78,4698,BAYUNG LENCIR,MUSI BANYUASIN,SUMATERA SELATAN,-2.039672443,103.9430324,low
79,4718,DEMPO UTARA,KOTA PAGAR ALAM,SUMATERA SELATAN,-4.089300367,103.1994956,low
80,4772,SEKAYU,MUSI BANYUASIN,SUMATERA SELATAN,-2.870027609,103.8552907,low
81,4902,RAMBUTAN,BANYUASIN,SUMATERA SELATAN,-3.059486996,104.9273219,low
82,4921,MUARA DUA,OGAN KOMERING ULU SELATAN,SUMATERA SELATAN,-4.537000637,104.0507366,low
83,4941,PAGAR ALAM SELATAN,KOTA PAGAR ALAM,SUMATERA SELATAN,-4.035783819,103.1944248,low
84,4967,TUGUMULYO,MUSI RAWAS,SUMATERA SELATAN,-3.17334228,102.9620983,low
85,4970,BELITANG MADANG RAYA,OGAN KOMERING ULU TIMUR,SUMATERA SELATAN,-4.058411479,104.611783,low
86,4976,LEMPUING,OGAN KOMERING ILIR,SUMATERA SELATAN,-3.903568736,104.9433479,low
